,Resort,Week,Year,Rating
264,Selwyn,week10,2024,4.875
265,Selwyn,week10,2025,3.6666666666666665
266,Selwyn,week11,2016,4.0
267,Selwyn,week11,2017,4.0
268,Selwyn,week11,2018,4.090909090909091
269,Selwyn,week11,2019,4.555555555555555
270,Selwyn,week11,2023,5.0
271,Selwyn,week11,2024,2.3333333333333335
272,Selwyn,week11,2025,4.0
273,Selwyn,week12,2016,4.4
274,Selwyn,week12,2017,2.5
275,Selwyn,week12,2018,4.1
276,Selwyn,week12,2019,4.181818181818182
277,Selwyn,week12,2023,4.0
278,Selwyn,week12,2024,3.0
279,Selwyn,week12,2025,4.5
280,Selwyn,week13,2013,4.0
281,Selwyn,week13,2018,4.3
282,Selwyn,week13,2019,4.75
283,Selwyn,week13,2023,4.0
284,Selwyn,week13,2024,4.5
285,Selwyn,week14,2017,2.5
286,Selwyn,week14,2018,4.375
287,Selwyn,week14,2019,4.375
288,Selwyn,week14,2020,5.0
289,Selwyn,week14,2024,1.0
290,Selwyn,week15,2018,4.125
291,Selwyn,week15,2019,3.875
292,Selwyn,week15,2023,1.0
293,Selwyn,week15,2024,1.0
294,Selwyn,week2,2016,5.0
295,Selwyn,week2,2018,5.0
296,Selwyn,week2,2019,4.0
297,Selwyn,week2,2021,5.0
298,Selwyn,week2,2023,1.0
299,Selwyn,week2,2024,5.0
300,Selwyn,week2,2025,5.0
301,Selwyn,week3,2018,5.0
302,Selwyn,week3,2019,4.75
303,Selwyn,week3,2020,3.0
304,Selwyn,week3,2021,1.0
305,Selwyn,week3,2023,3.8
306,Selwyn,week3,2024,5.0
307,Selwyn,week3,2025,5.0
308,Selwyn,week4,2016,5.0
309,Selwyn,week4,2017,2.0
310,Selwyn,week4,2018,3.3846153846153846
311,Selwyn,week4,2019,3.888888888888889
312,Selwyn,week4,2021,2.0
313,Selwyn,week4,2023,4.2
314,Selwyn,week4,2024,4.0
315,Selwyn,week4,2025,5.0
316,Selwyn,week5,2016,3.0
317,Selwyn,week5,2017,3.0
318,Selwyn,week5,2018,3.6666666666666665
319,Selwyn,week5,2019,4.166666666666667
320,Selwyn,week5,2023,2.9285714285714284
321,Selwyn,week5,2024,3.7777777777777777
322,Selwyn,week5,2025,2.2857142857142856
323,Selwyn,week6,2011,4.0
324,Selwyn,week6,2016,2.5
325,Selwyn,week6,2017,1.0
326,Selwyn,week6,2018,4.052631578947368
327,Selwyn,week6,2019,3.4285714285714284
328,Selwyn,week6,2023,2.8823529411764706
329,Selwyn,week6,2024,3.857142857142857
330,Selwyn,week6,2025,3.1
331,Selwyn,week7,2014,4.0
332,Selwyn,week7,2015,5.0
333,Selwyn,week7,2016,5.0
334,Selwyn,week7,2017,5.0
335,Selwyn,week7,2018,3.85
336,Selwyn,week7,2019,3.9473684210526314
337,Selwyn,week7,2023,3.4444444444444446
338,Selwyn,week7,2024,3.3076923076923075
339,Selwyn,week7,2025,3.2857142857142856
340,Selwyn,week8,2016,4.333333333333333
341,Selwyn,week8,2017,5.0
342,Selwyn,week8,2018,4.521739130434782
343,Selwyn,week8,2019,4.125
344,Selwyn,week8,2023,2.8333333333333335
345,Selwyn,week8,2024,4.5
346,Selwyn,week8,2025,3.4
347,Selwyn,week9,2016,3.5
348,Selwyn,week9,2017,4.0
349,Selwyn,week9,2018,4.421052631578948
350,Selwyn,week9,2019,4.111111111111111
351,Selwyn,week9,2022,5.0
352,Selwyn,week9,2023,3.75
353,Selwyn,week9,2024,4.75
354,Selwyn,week9,2025,3.65
355,Thredbo,week1,2019,4.523809523809524
356,Thredbo,week1,2020,4.0
357,Thredbo,week1,2021,4.75
358,Thredbo,week1,2022,4.8
359,Thredbo,week1,2023,4.5
360,Thredbo,week1,2024,4.333333333333333
361,Thredbo,week1,2025,4.7
362,Thredbo,week10,2019,4.368421052631579
363,Thredbo,week10,2020,4.043478260869565
364,Thredbo,week10,2021,4.75
365,Thredbo,week10,2022,4.6
366,Thredbo,week10,2023,3.7333333333333334
367,Thredbo,week10,2024,4.555555555555555
368,Thredbo,week10,2025,4.55
369,Thredbo,week11,2019,4.34375
370,Thredbo,week11,2020,4.75
371,Thredbo,week11,2021,5.0
372,Thredbo,week11,2022,4.421052631578948
373,Thredbo,week11,2023,4.428571428571429
374,Thredbo,week11,2024,3.909090909090909
375,Thredbo,week11,2025,4.357142857142857
376,Thredbo,week12,2019,4.285714285714286
377,Thredbo,week12,2020,4.363636363636363
378,Thredbo,week12,2021,5.0
379,Thredbo,week12,2022,4.5
380,Thredbo,week12,2023,4.75
381,Thredbo,week12,2024,4.888888888888889
382,Thredbo,week12,2025,4.0
383,Thredbo,week13,2019,4.425
384,Thredbo,week13,2020,4.4375
385,Thredbo,week13,2021,5.0
386,Thredbo,week13,2022,4.2727272727272725
387,Thredbo,week13,2023,4.0
388,Thredbo,week13,2024,4.090909090909091
389,Thredbo,week14,2019,4.607142857142857
390,Thredbo,week14,2020,4.75
391,Thredbo,week14,2021,5.0
392,Thredbo,week14,2022,4.6923076923076925
393,Thredbo,week14,2023,4.8
394,Thredbo,week14,2024,4.0
395,Thredbo,week15,2019,4.454545454545454
396,Thredbo,week15,2020,5.0
397,Thredbo,week15,2022,4.375
398,Thredbo,week15,2023,3.7142857142857144
399,Thredbo,week15,2024,4.5
400,Thredbo,week2,2019,4.642857142857143
401,Thredbo,week2,2020,5.0
402,Thredbo,week2,2021,4.529411764705882
403,Thredbo,week2,2022,4.833333333333333
404,Thredbo,week2,2023,4.285714285714286
405,Thredbo,week2,2024,4.0
406,Thredbo,week2,2025,4.777777777777778
407,Thredbo,week3,2019,4.428571428571429
408,Thredbo,week3,2020,5.0
409,Thredbo,week3,2021,4.125
410,Thredbo,week3,2022,4.25
411,Thredbo,week3,2023,4.333333333333333
412,Thredbo,week3,2024,5.0
413,Thredbo,week3,2025,5.0
414,Thredbo,week4,2019,4.517241379310345
415,Thredbo,week4,2020,4.714285714285714
416,Thredbo,week4,2021,3.1666666666666665
417,Thredbo,week4,2022,4.2
418,Thredbo,week4,2023,4.333333333333333
419,Thredbo,week4,2024,4.625
420,Thredbo,week4,2025,4.523809523809524
421,Thredbo,week5,2019,4.392857142857143
422,Thredbo,week5,2020,4.230769230769231
423,Thredbo,week5,2021,4.75
424,Thredbo,week5,2022,4.473684210526316
425,Thredbo,week5,2023,4.416666666666667
426,Thredbo,week5,2024,4.090909090909091
427,Thredbo,week5,2025,4.066666666666666
428,Thredbo,week6,2019,4.5675675675675675
429,Thredbo,week6,2020,4.666666666666667
430,Thredbo,week6,2021,4.181818181818182
431,Thredbo,week6,2022,4.363636363636363
432,Thredbo,week6,2023,4.32
433,Thredbo,week6,2024,4.541666666666667
434,Thredbo,week6,2025,4.166666666666667
435,Thredbo,week7,2019,4.542857142857143
436,Thredbo,week7,2020,4.24
437,Thredbo,week7,2021,5.0
438,Thredbo,week7,2022,4.4
439,Thredbo,week7,2023,4.6
440,Thredbo,week7,2024,4.523809523809524
441,Thredbo,week7,2025,4.28
442,Thredbo,week8,2019,4.3076923076923075
443,Thredbo,week8,2020,4.041666666666667
444,Thredbo,week8,2021,4.0
445,Thredbo,week8,2022,4.7727272727272725
446,Thredbo,week8,2023,4.428571428571429
447,Thredbo,week8,2024,4.5
448,Thredbo,week8,2025,4.4
449,Thredbo,week9,2019,4.410256410256411
450,Thredbo,week9,2020,4.5
451,Thredbo,week9,2021,3.8
452,Thredbo,week9,2022,4.6923076923076925
453,Thredbo,week9,2023,4.625
454,Thredbo,week9,2024,4.6
455,Thredbo,week9,2025,4.0
