Resort,Week,Year,Rating
Mount Hoham,week6,2017,5.0
Mount Hoham,week6,2018,5.0
Mount Hoham,week6,2019,4.75
Mount Hoham,week6,2020,5.0
Mount Hoham,week6,2021,5.0
Mount Hoham,week6,2022,5.0
Mount Hoham,week6,2023,5.0
Mount Hoham,week6,2024,4.8
Mount Hoham,week6,2025,5.0
Mount Hoham,week7,2018,4.333333333333333
Mount Hoham,week7,2019,5.0
Mount Hoham,week7,2021,5.0
Mount Hoham,week7,2022,5.0
Mount Hoham,week7,2023,5.0
Mount Hoham,week7,2024,5.0
Mount Hoham,week7,2025,5.0
Mount Hoham,week8,2017,5.0
Mount Hoham,week8,2018,5.0
Mount Hoham,week8,2019,4.75
Mount Hoham,week8,2021,4.0
Mount Hoham,week8,2022,4.333333333333333
Mount Hoham,week8,2023,4.2
Mount Hoham,week8,2024,4.0
Mount Hoham,week8,2025,4.375
Mount Hoham,week9,2017,5.0
Mount Hoham,week9,2018,5.0
Mount Hoham,week9,2019,5.0
Mount Hoham,week9,2020,5.0
Mount Hoham,week9,2021,5.0
Mount Hoham,week9,2022,3.3333333333333335
Mount Hoham,week9,2023,5.0
Mount Hoham,week9,2024,5.0
Mount Hoham,week9,2025,4.636363636363637
Mount Stirling,week1,2020,5.0
Mount Stirling,week1,2025,5.0
Mount Stirling,week10,2025,4.5
Mount Stirling,week11,2019,4.75
Mount Stirling,week11,2025,5.0
Mount Stirling,week14,2022,1.0
Mount Stirling,week2,2019,4.0
Mount Stirling,week2,2023,2.0
Mount Stirling,week2,2025,4.0
Mount Stirling,week5,2019,5.0
Mount Stirling,week5,2021,5.0
Mount Stirling,week5,2023,5.0
Mount Stirling,week6,2017,5.0
Mount Stirling,week6,2020,5.0
Mount Stirling,week6,2022,5.0
Mount Stirling,week6,2025,1.0
Mount Stirling,week7,2018,5.0
Mount Stirling,week7,2023,1.0
Mount Stirling,week8,2021,5.0
Mount Stirling,week9,2017,5.0
Mount Stirling,week9,2025,5.0
Perisher,week1,2019,4.553191489361702
Perisher,week1,2020,5.0
Perisher,week1,2021,4.516129032258065
Perisher,week1,2022,4.777777777777778
Perisher,week1,2023,4.117647058823529
Perisher,week1,2024,4.2
Perisher,week1,2025,4.666666666666667
Perisher,week10,2018,4.543307086614173
Perisher,week10,2019,4.405063291139241
Perisher,week10,2020,4.681818181818182
Perisher,week10,2021,4.2727272727272725
Perisher,week10,2022,4.32258064516129
Perisher,week10,2023,4.147058823529412
Perisher,week10,2024,4.03030303030303
Perisher,week10,2025,4.125
Perisher,week11,2018,4.407766990291262
Perisher,week11,2019,4.410256410256411
Perisher,week11,2020,4.655172413793103
Perisher,week11,2021,4.0
Perisher,week11,2022,4.256410256410256
Perisher,week11,2023,4.580645161290323
Perisher,week11,2024,3.909090909090909
Perisher,week11,2025,4.115384615384615
Perisher,week12,2018,4.5
Perisher,week12,2019,4.596774193548387
Perisher,week12,2020,4.444444444444445
Perisher,week12,2021,4.666666666666667
Perisher,week12,2022,4.166666666666667
Perisher,week12,2023,4.142857142857143
Perisher,week12,2024,4.714285714285714
Perisher,week12,2025,4.25
Perisher,week13,2018,4.2560975609756095
Perisher,week13,2019,4.7164179104477615
Perisher,week13,2020,4.428571428571429
Perisher,week13,2021,5.0
Perisher,week13,2022,4.5
Perisher,week13,2023,4.4
Perisher,week13,2024,4.4
Perisher,week14,2018,4.628571428571429
Perisher,week14,2019,4.760869565217392
Perisher,week14,2020,4.363636363636363
Perisher,week14,2022,4.521739130434782
Perisher,week14,2023,4.363636363636363
Perisher,week14,2024,4.8
Perisher,week15,2018,4.507936507936508
Perisher,week15,2019,4.725
Perisher,week15,2020,5.0
Perisher,week15,2022,4.5
Perisher,week15,2023,4.875
Perisher,week15,2024,4.6
Perisher,week2,2019,4.485714285714286
Perisher,week2,2020,4.2
Perisher,week2,2021,4.75
Perisher,week2,2022,4.25
Perisher,week2,2023,4.411764705882353
Perisher,week2,2024,3.4
Perisher,week2,2025,4.7
Perisher,week3,2019,4.387096774193548
Perisher,week3,2020,3.888888888888889
Perisher,week3,2021,4.620689655172414
Perisher,week3,2022,4.576923076923077
Perisher,week3,2023,4.085714285714285
Perisher,week3,2024,4.75
Perisher,week3,2025,4.235294117647059
Perisher,week4,2018,4.384615384615385
Perisher,week4,2019,4.542857142857143
Perisher,week4,2020,4.571428571428571
Perisher,week4,2021,4.526315789473684
Perisher,week4,2022,4.59375
Perisher,week4,2023,4.0625
Perisher,week4,2024,4.454545454545454
Perisher,week4,2025,4.606060606060606
Perisher,week5,2018,4.36734693877551
Perisher,week5,2019,4.319148936170213
Perisher,week5,2020,4.151515151515151
Perisher,week5,2021,4.55
Perisher,week5,2022,4.591836734693878
Perisher,week5,2023,4.024390243902439
Perisher,week5,2024,3.9583333333333335
Perisher,week5,2025,4.222222222222222
Perisher,week6,2018,4.386792452830188
Perisher,week6,2019,4.551282051282051
Perisher,week6,2020,4.425
Perisher,week6,2021,4.4
Perisher,week6,2022,4.489795918367347
Perisher,week6,2023,4.434782608695652
Perisher,week6,2024,4.138888888888889
Perisher,week6,2025,4.368421052631579
Perisher,week7,2018,4.537037037037037
Perisher,week7,2019,4.554054054054054
Perisher,week7,2020,4.633333333333334
Perisher,week7,2021,4.2631578947368425
Perisher,week7,2022,4.555555555555555
Perisher,week7,2023,4.361111111111111
Perisher,week7,2024,4.28125
Perisher,week7,2025,4.407407407407407
Perisher,week8,2018,4.5390625
Perisher,week8,2019,4.468354430379747
Perisher,week8,2020,4.67741935483871
Perisher,week8,2021,4.555555555555555
Perisher,week8,2022,4.4186046511627906
Perisher,week8,2023,4.258064516129032
Perisher,week8,2024,4.666666666666667
Perisher,week8,2025,4.625
Perisher,week9,2018,4.330188679245283
Perisher,week9,2019,4.4625
Perisher,week9,2020,4.269230769230769
Perisher,week9,2021,2.8333333333333335
Perisher,week9,2022,4.230769230769231
Perisher,week9,2023,4.517241379310345
Perisher,week9,2024,4.424242424242424
Perisher,week9,2025,4.413793103448276
Selwyn,week1,2015,5.0
Selwyn,week1,2018,5.0
Selwyn,week1,2019,3.142857142857143
Selwyn,week1,2020,3.0
Selwyn,week1,2023,5.0
Selwyn,week1,2025,5.0
Selwyn,week10,2016,5.0
Selwyn,week10,2017,3.0
Selwyn,week10,2018,4.173913043478261
Selwyn,week10,2019,3.6363636363636362
Selwyn,week10,2023,3.0
Selwyn,week10,2024,4.875
Selwyn,week10,2025,3.6666666666666665
Selwyn,week11,2016,4.0
Selwyn,week11,2017,4.0
Selwyn,week11,2018,4.090909090909091
Selwyn,week11,2019,4.555555555555555
Selwyn,week11,2023,5.0
Selwyn,week11,2024,2.3333333333333335
Selwyn,week11,2025,4.0
Selwyn,week12,2016,4.4
Selwyn,week12,2017,2.5
Selwyn,week12,2018,4.1
Selwyn,week12,2019,4.181818181818182
Selwyn,week12,2023,4.0
Selwyn,week12,2024,3.0
Selwyn,week12,2025,4.5
Selwyn,week13,2013,4.0
Selwyn,week13,2018,4.3
Selwyn,week13,2019,4.75
Selwyn,week13,2023,4.0
Selwyn,week13,2024,4.5
Selwyn,week14,2017,2.5
Selwyn,week14,2018,4.375
Selwyn,week14,2019,4.375
Selwyn,week14,2020,5.0
Selwyn,week14,2024,1.0
Selwyn,week15,2018,4.125
Selwyn,week15,2019,3.875
Selwyn,week15,2023,1.0
Selwyn,week15,2024,1.0
Selwyn,week2,2016,5.0
Selwyn,week2,2018,5.0
Selwyn,week2,2019,4.0
Selwyn,week2,2021,5.0
Selwyn,week2,2023,1.0
Selwyn,week2,2024,5.0
Selwyn,week2,2025,5.0
Selwyn,week3,2018,5.0
Selwyn,week3,2019,4.75
Selwyn,week3,2020,3.0
Selwyn,week3,2021,1.0
Selwyn,week3,2023,3.8
Selwyn,week3,2024,5.0
Selwyn,week3,2025,5.0
Selwyn,week4,2016,5.0
Selwyn,week4,2017,2.0
Selwyn,week4,2018,3.3846153846153846
Selwyn,week4,2019,3.888888888888889
Selwyn,week4,2021,2.0
Selwyn,week4,2023,4.2
Selwyn,week4,2024,4.0
Selwyn,week4,2025,5.0
Selwyn,week5,2016,3.0
Selwyn,week5,2017,3.0
Selwyn,week5,2018,3.6666666666666665
Selwyn,week5,2019,4.166666666666667
Selwyn,week5,2023,2.9285714285714284
Selwyn,week5,2024,3.7777777777777777
Selwyn,week5,2025,2.2857142857142856
Selwyn,week6,2011,4.0
Selwyn,week6,2016,2.5
Selwyn,week6,2017,1.0
Selwyn,week6,2018,4.052631578947368
Selwyn,week6,2019,3.4285714285714284
Selwyn,week6,2023,2.8823529411764706
Selwyn,week6,2024,3.857142857142857
Selwyn,week6,2025,3.1
Selwyn,week7,2014,4.0
Selwyn,week7,2015,5.0
Selwyn,week7,2016,5.0
Selwyn,week7,2017,5.0
Selwyn,week7,2018,3.85
Selwyn,week7,2019,3.9473684210526314
Selwyn,week7,2023,3.4444444444444446
Selwyn,week7,2024,3.3076923076923075
Selwyn,week7,2025,3.2857142857142856
Selwyn,week8,2016,4.333333333333333
Selwyn,week8,2017,5.0
Selwyn,week8,2018,4.521739130434782
Selwyn,week8,2019,4.125
Selwyn,week8,2023,2.8333333333333335
Selwyn,week8,2024,4.5
Selwyn,week8,2025,3.4
Selwyn,week9,2016,3.5
Selwyn,week9,2017,4.0
Selwyn,week9,2018,4.421052631578948
Selwyn,week9,2019,4.111111111111111
Selwyn,week9,2022,5.0
Selwyn,week9,2023,3.75
Selwyn,week9,2024,4.75
Selwyn,week9,2025,3.65
Thredbo,week1,2019,4.523809523809524
Thredbo,week1,2020,4.0
Thredbo,week1,2021,4.75
Thredbo,week1,2022,4.8
Thredbo,week1,2023,4.5
Thredbo,week1,2024,4.333333333333333
Thredbo,week1,2025,4.7
Thredbo,week10,2019,4.368421052631579
Thredbo,week10,2020,4.043478260869565
Thredbo,week10,2021,4.75
Thredbo,week10,2022,4.6
Thredbo,week10,2023,3.7333333333333334
Thredbo,week10,2024,4.555555555555555
Thredbo,week10,2025,4.55
Thredbo,week11,2019,4.34375
Thredbo,week11,2020,4.75
Thredbo,week11,2021,5.0
Thredbo,week11,2022,4.421052631578948
Thredbo,week11,2023,4.428571428571429
Thredbo,week11,2024,3.909090909090909
Thredbo,week11,2025,4.357142857142857
Thredbo,week12,2019,4.285714285714286
Thredbo,week12,2020,4.363636363636363
Thredbo,week12,2021,5.0
Thredbo,week12,2022,4.5
Thredbo,week12,2023,4.75
Thredbo,week12,2024,4.888888888888889
Thredbo,week12,2025,4.0
Thredbo,week13,2019,4.425
Thredbo,week13,2020,4.4375
Thredbo,week13,2021,5.0
Thredbo,week13,2022,4.2727272727272725
Thredbo,week13,2023,4.0
Thredbo,week13,2024,4.090909090909091
Thredbo,week14,2019,4.607142857142857
Thredbo,week14,2020,4.75
Thredbo,week14,2021,5.0
Thredbo,week14,2022,4.6923076923076925
Thredbo,week14,2023,4.8
Thredbo,week14,2024,4.0
Thredbo,week15,2019,4.454545454545454
Thredbo,week15,2020,5.0
Thredbo,week15,2022,4.375
Thredbo,week15,2023,3.7142857142857144
Thredbo,week15,2024,4.5
Thredbo,week2,2019,4.642857142857143
Thredbo,week2,2020,5.0
Thredbo,week2,2021,4.529411764705882
Thredbo,week2,2022,4.833333333333333
Thredbo,week2,2023,4.285714285714286
Thredbo,week2,2024,4.0
Thredbo,week2,2025,4.777777777777778
Thredbo,week3,2019,4.428571428571429
Thredbo,week3,2020,5.0
Thredbo,week3,2021,4.125
Thredbo,week3,2022,4.25
Thredbo,week3,2023,4.333333333333333
Thredbo,week3,2024,5.0
Thredbo,week3,2025,5.0
Thredbo,week4,2019,4.517241379310345
Thredbo,week4,2020,4.714285714285714
Thredbo,week4,2021,3.1666666666666665
Thredbo,week4,2022,4.2
Thredbo,week4,2023,4.333333333333333
Thredbo,week4,2024,4.625
Thredbo,week4,2025,4.523809523809524
Thredbo,week5,2019,4.392857142857143
Thredbo,week5,2020,4.230769230769231
Thredbo,week5,2021,4.75
Thredbo,week5,2022,4.473684210526316
Thredbo,week5,2023,4.416666666666667
Thredbo,week5,2024,4.090909090909091
Thredbo,week5,2025,4.066666666666666
Thredbo,week6,2019,4.5675675675675675
Thredbo,week6,2020,4.666666666666667
Thredbo,week6,2021,4.181818181818182
Thredbo,week6,2022,4.363636363636363
Thredbo,week6,2023,4.32
Thredbo,week6,2024,4.541666666666667
Thredbo,week6,2025,4.166666666666667
Thredbo,week7,2019,4.542857142857143
Thredbo,week7,2020,4.24
Thredbo,week7,2021,5.0
Thredbo,week7,2022,4.4
Thredbo,week7,2023,4.6
Thredbo,week7,2024,4.523809523809524
Thredbo,week7,2025,4.28
Thredbo,week8,2019,4.3076923076923075
Thredbo,week8,2020,4.041666666666667
Thredbo,week8,2021,4.0
Thredbo,week8,2022,4.7727272727272725
Thredbo,week8,2023,4.428571428571429
Thredbo,week8,2024,4.5
Thredbo,week8,2025,4.4
Thredbo,week9,2019,4.410256410256411
Thredbo,week9,2020,4.5
Thredbo,week9,2021,3.8
Thredbo,week9,2022,4.6923076923076925
Thredbo,week9,2023,4.625
Thredbo,week9,2024,4.6
Thredbo,week9,2025,4.0
